,0
0.08094809482853285,0.06413468923735864
0.08095809582862287,0.03909470197506647
0.08096809682871288,0.013633852383651817
0.08097809782880289,-0.011843799399608234
0.0809880988288929,-0.03693706967367267
0.0809980998289829,-0.0612539382540961
0.08100810082907291,-0.08441764270231536
0.08101810182916291,-0.10607248544207287
0.08102810282925293,-0.12588926474065362
0.08103810382934294,-0.14357024712936675
0.08104810482943295,-0.1588536066771901
0.08105810582952296,-0.17151726548147975
0.08106810682961296,-0.18138207965097355
0.08107810782970297,-0.188314325766074
0.08108810882979298,-0.19222745413525094
0.081098109829883,-0.1930830869420108
0.081108110829973,-0.1908912514056399
0.08111811183006301,-0.1857098501705012
0.08112811283015302,-0.17764338310254998
0.08113811383024302,-0.16684094632132832
0.08114811483033303,-0.1534935454505071
0.08115811583042304,-0.13783077055878534
0.08116811683051306,-0.12011688992618917
0.08117811783060307,-0.10064642846314156
0.08118811883069307,-0.0797393042020089
0.08119811983078308,-0.057735602662657086
0.08120812083087309,-0.03499007397356045
0.0812181218309631,-0.011866441338744758
0.08122812283105312,0.011268388269668953
0.08123812383114312,0.034050119468549904
0.08124812483123313,0.05612277874711491
0.08125812583132314,0.07714425058115688
0.08126812683141314,0.09679155369407118
0.08127812783150315,0.11476577651165816
0.08128812883159316,0.1307965968240668
0.08129812983168318,0.14464631776706444
0.08130813083177318,0.15611336034584616
0.08131813183186319,0.16503516171341054
0.0813281328319532,0.17129043813376232
0.0813381338320432,0.17480078185042056
0.08134813483213321,0.17553157177665007
0.08135813583222322,0.17349218885482837
0.08136813683231324,0.1687355379249414
0.08137813783240325,0.1613568888233593
0.08138813883249325,0.15149206003286853
0.08139813983258326,0.13931497835907986
0.08140814083267327,0.12503465766079846
0.08141814183276327,0.10889164846722688
0.0814281428328533,0.09115401824035521
0.0814381438329433,0.07211292896874562
0.08144814483303331,0.05207788460783031
0.08145814583312332,0.03137172552838833
0.08146814683321332,0.010325450535116165
0.08147814783330333,-0.0107270508731177
0.08148814883339334,-0.03145427253421013
0.08149814983348336,-0.05153228899886878
0.08150815083357336,-0.0706497951258184
0.08151815183366337,-0.08851290985077773
0.08152815283375338,-0.10484967036740192
0.08153815383384339,-0.11941414836882147
0.08154815483393339,-0.13199012644218192
0.0815581558340234,-0.14239428007729588
0.08156815683411342,-0.15047881892125262
0.08157815783420343,-0.1561335497496608
0.08158815883429343,-0.15928733298837724
0.08159815983438344,-0.15990891435609503
0.08160816083447345,-0.15800712315266593
0.08161816183456345,-0.15363043873236906
0.08162816283465348,-0.14686593661802033
0.08163816383474348,-0.13783763537578891
0.08164816483483349,-0.12670427463191616
0.0816581658349235,-0.11365656332892562
0.0816681668350135,-0.09891394535725717
0.08167816783510351,-0.08272093693751442
0.08168816883519352,-0.06534309646074127
0.08169816983528354,-0.047062692826534545
0.08170817083537354,-0.02817414257498359
0.08171817183546355,-0.008979289229330164
0.08172817283555356,0.010217399788830826
0.08173817383564357,0.02911364256299342
0.08174817483573357,0.04741408274901376
0.08175817583582358,0.06483488629063891
0.0817681768359136,0.08110812355756118
0.08177817783600361,0.09598586956900164
0.08178817883609361,0.10924395988399499
0.08179817983618362,0.12068534560275812
0.08180818083627363,0.1301429976328123
0.08181818183636363,0.13748231781730477
0.08182818283645366,0.1426030225791824
0.08183818383654366,0.14544047327257803
0.08184818483663367,0.14596643631426623
0.08185818583672368,0.1441892652516453
0.08186818683681368,0.14015350606504665
0.08187818783690369,0.1339389360574787
0.0818881888369937,0.1256590555124723
0.08189818983708372,0.11545905976359544
0.08190819083717372,0.103513327287074
0.08191819183726373,0.09002246678027863
0.08192819283735374,0.07520997281255212
0.08193819383744375,0.059318545432105255
0.08194819483753375,0.042606133998399895
0.08195819583762376,0.025341769413344064
0.08196819683771378,0.0078012517924430334
0.08197819783780379,-0.009737237588990654
0.0819881988378938,-0.02699753053959162
0.0819981998379838,-0.04370980324858473
0.08200820083807381,-0.05961477697923997
0.08201820183816382,-0.07446772303685692
0.08202820283825382,-0.08804221042780531
0.08203820383834384,-0.10013353910751413
0.08204820483843385,-0.11056180706209241
0.08205820583852386,-0.11917456559044383
0.08206820683861386,-0.12584902394946618
0.08207820783870387,-0.13049377188298683
0.08208820883879388,-0.13304999635566775
0.0820982098388839,-0.13349217693073512
0.0821082108389739,-0.1318282525352678
0.08211821183906391,-0.12809926071710134
0.08212821283915392,-0.12237845878154296
0.08213821383924393,-0.11476994427438396
0.08214821483933393,-0.10540680002475404
0.08215821583942394,-0.09444879625779294
0.08216821683951396,-0.08207968902145761
0.08217821783960397,-0.06850416024226184
0.08218821883969397,-0.053944450040552656
0.08219821983978398,-0.03863673641897086
0.08220822083987399,-0.022827321023270453
0.082218221839964,-0.006768682312808812
0.082228222840054,0.009284540866192018
0.08223822384014402,0.025079571657184663
0.08224822484023403,0.04036946022262907
0.08225822584032404,0.05491692947175999
0.08226822684041404,0.06849804183933471
0.08227822784050405,0.08090563069617028
0.08228822884059406,0.09195244406463211
0.08229822984068408,0.10147395319853705
0.08230823084077409,0.10933078418489041
0.08231823184086409,0.11541073694150479
0.0823282328409541,0.11963036271800802
0.0823382338410441,0.12193607834869805
0.08234823484113411,0.12230480293899534
0.08235823584122412,0.12074411027421765
0.08236823684131414,0.11729189789934164
0.08237823784140415,0.11201558141049615
0.08238823884149415,0.10501082990449989
0.08239823984158416,0.09639986563662822
0.08240824084167417,0.0863293576295101
0.08241824184176418,0.07496794515530085
0.08242824284185418,0.06250343258536697
0.0824382438419442,0.049139701983551165
0.08244824484203421,0.03509339393834475
0.08245824584212422,0.02059041042686412
0.08246824684221422,0.0058622959328259285
0.08247824784230423,-0.008857445430053758
0.08248824884239424,-0.023337038426866397
0.08249824984248426,-0.03735007279067566
0.08250825084257427,-0.05067903006095019
0.08251825184266427,-0.06311864644587596
0.08252825284275428,-0.0744790599346965
0.08253825384284429,-0.08458869363133717
0.0825482548429343,-0.09329683175508387
0.0825582558430243,-0.10047584988287264
0.08256825684311432,-0.10602306670539878
0.08257825784320433,-0.1098621907428089
0.08258825884329433,-0.11194434201471365
0.08259825984338434,-0.11224863547820357
0.08260826084347435,-0.11078232002760824
0.08261826184356436,-0.1075804738800606
0.08262826284365436,-0.1027052641406976
0.08263826384374438,-0.09624478514147738
0.08264826484383439,-0.08831149667239434
0.0826582658439244,-0.07904028937263284
0.0826682668440144,-0.06858621022788103
0.08267826784410441,-0.057121886242550615
0.08268826884419442,-0.04483468884519472
0.08269826984428444,-0.031923685375808274
0.08270827084437445,-0.018596427040070144
0.08271827184446445,-0.00506562495505914
0.08272827284455446,0.008454232675880982
0.08273827384464447,0.02175026865167056
0.08274827484473447,0.034614556794693725
0.08275827584482448,0.046847361687125465
0.0827682768449145,0.058260227831420285
0.08277827784500451,0.06867887064842403
0.08278827884509452,0.07794582516074215
0.08279827984518452,0.08592281231451242
0.08280828084527453,0.09249278760037397
0.08281828184536454,0.09756164186611456
0.08282828284545454,0.10105952988374049
0.08283828384554456,0.10294180825030455
0.08284828484563457,0.10318957046802697
0.08285828584572458,0.10180977346481718
0.08286828684581458,0.09883495627949682
0.08287828784590459,0.09432255804492806
0.0828882888459946,0.08835384865647158
0.0828982898460846,0.08103249151553096
0.08290829084617463,0.07248276339563753
0.08291829184626463,0.06284746170501443
0.08292829284635464,0.05228553413557785
0.08293829384644465,0.04096946982294475
0.08294829484653465,0.02908249463437494
0.08295829584662466,0.016815616000778744
0.08296829684671468,0.004364564775626555
0.08297829784680469,-0.008073317089784399
0.0829882988468947,-0.020302193734341868
0.0829982998469847,-0.03213080836609582
0.08300830084707471,-0.043375463977754554
0.08301830184716472,-0.053862865511064346
0.08302830284725472,-0.06343277966529876
0.08303830384734474,-0.07194047170053391
0.08304830484743475,-0.07925888236013649
0.08305830584752476,-0.08528051236574109
0.08306830684761476,-0.08991898675035942
0.08307830784770477,-0.09311027651205175
0.08308830884779478,-0.09481356060745479
0.08309830984788479,-0.09501171707212915
0.0831083108479748,-0.09371143796101192
0.08311831184806481,-0.09094296875352606
0.08312831284815482,-0.08675947877026197
0.08313831384824483,-0.0812360749091193
0.08314831484833483,-0.07446847653879776
0.08315831584842484,-0.06657137460105268
0.08316831684851486,-0.05767650279038084
0.08317831784860487,-0.04793045302755099
0.08318831884869488,-0.03749227125635656
0.08319831984878488,-0.02653087281471589
0.08320832084887489,-0.015222319214928065
0.0832183218489649,-0.0037470000769862085
0.0832283228490549,0.007713234832176251
0.08323832384914492,0.018977948006407595
0.08324832484923493,0.029870945831440426
0.08325832584932494,0.04022302514911396
0.08326832684941494,0.049874592088094444
0.08327832784950495,0.05867811277858096
0.08328832884959496,0.06650035847304367
0.08329832984968497,0.0732244110700475
0.08330833084977499,0.07875139902571363
0.083318331849865,0.08300193807122866
0.083328332849955,0.08591725596243274
0.08333833385004501,0.08745998559101724
0.08334833485013501,0.08761461610406213
0.08335833585022502,0.08638759712457275
0.08336833685031504,0.08380709665392402
0.08337833785040505,0.07992241868113462
0.08338833885049506,0.07480309183833676
0.08339833985058506,0.06853764554401134
0.08340834085067507,0.06123209488660123
0.08341834185076508,0.053008159947285534
0.08342834285085508,0.04400124927435098
0.0834383438509451,0.0343582407424634
0.08344834485103511,0.02423509600590454
0.08345834585112512,0.013794347142284471
0.08346834685121512,0.003202495848546164
0.08347834785130513,-0.007372633329713844
0.08348834885139514,-0.017764543794637374
0.08349834985148515,-0.027810679979949106
0.08350835085157517,-0.03735496184182622
0.08351835185166517,-0.046250201371589215
0.08352835285175518,-0.05436036385027004
0.08353835385184519,-0.061562639243359356
0.0835483548519352,-0.06774929233949642
0.0835583558520252,-0.0728292639158896
0.08356835685211522,-0.07672949930500754
0.08357835785220523,-0.07939598517454707
0.08358835885229524,-0.08079448004399366
0.08359835985238524,-0.08091092897044552
0.08360836085247525,-0.07975155786524644
0.08361836185256526,-0.0773426479716586
0.08362836285265526,-0.07372999606228309
0.08363836385274528,-0.06897807082441235
0.08364836485283529,-0.06316888061552901
0.0836583658529253,-0.05640057221686213
0.0836683668530153,-0.048785784322016953
0.08367836785310531,-0.0404497832077605
0.08368836885319532,-0.031528411289188055
0.08369836985328533,-0.022165882013373467
0.08370837085337535,-0.012512456754133223
0.08371837185346535,-0.0027220410043654465
0.08372837285355536,0.00705026180064652
0.08373837385364537,0.016650600067927734
0.08374837485373537,0.02592878886322297
0.08375837585382538,0.03474065197322101
0.08376837685391539,0.043271256504520246
0.08377837785400541,0.057763874651356566
0.08378837885409542,0.09334158014120723
0.08379837985418542,0.1638926502202592
0.08380838085427543,0.27698484744633195
0.08381838185436544,0.43355749709349484
0.08382838285445544,0.6291042421319486
0.08383838385454546,0.8551322649941697
0.08384838485463547,1.1005209651790238
0.08385838585472548,1.3526825577960337
0.08386838685481549,1.5985171310937263
0.08387838785490549,1.825180985392794
0.0838883888549955,2.0206920724689175
0.0838983898550855,2.174394748790296
0.08390839085517553,2.277302921401476
0.08391839185526553,2.3223376617144487
0.08392839285535554,2.3044729319980894
0.08393839385544555,2.2208012350075044
0.08394839485553555,2.0705296563847737
0.08395839585562556,1.8549157990085523
0.08396839685571557,1.5771523988966025
0.08397839785580559,1.242208875984646
0.0839883988558956,0.8566376435390675
0.0839983998559856,0.42835262809727415
0.08400840085607561,-0.03361289745618488
0.08401840185616562,-0.5193624161817956
0.08402840285625562,-1.018399822397242
0.08403840385634564,-1.5198946448018742
0.08404840485643565,-2.0129432825247098
0.08405840585652566,-2.4868211642433153
0.08406840685661567,-2.931221239031484
0.08407840785670567,-3.3364747362270735
0.08408840885679568,-3.6937506854388893
0.08409840985688569,-3.9952312607591427
0.08410841085697571,-4.234260598448037
0.08411841185706571,-4.4054653274462146
0.08412841285715572,-4.504845639440584
0.08413841385724573,-4.529836302222265
0.08414841485733573,-4.479337579252755
0.08415841585742574,-4.353716552535289
0.08416841685751575,-4.1547798483701746
0.08417841785760577,-3.8857192302287293
0.08418841885769578,-3.551031944358182
0.08419841985778578,-3.1564180771323485
0.08420842085787579,-2.708657504710784
0.0842184218579658,-2.2154692822458153
0.0842284228580558,-1.685356529558526
0.08423842385814583,-1.1274400216714953
0.08424842485823583,-0.5512837855209718
0.08425842585832584,0.033283960856959095
0.08426842685841585,0.6163512119404688
0.08427842785850585,1.188100682284031
0.08428842885859586,1.7389833063633546
0.08429842985868587,2.259883793854418
0.08430843085877589,2.7422755216423305
0.0843184318588659,3.1783623004888284
0.0843284328589559,3.5612048441221718
0.08433843385904591,3.884830085905344
0.08434843485913592,4.144321827281204
0.08435843585922592,4.335891556815935
0.08436843685931593,4.4569286427246935
0.08437843785940595,4.506029469153934
0.08438843885949596,4.483005451220491
0.08439843985958596,4.388870220083525
0.08440844085967597,4.225806611658549
0.08441844185976598,3.997114415846734
0.08442844285985598,3.70714014265854
0.084438443859946,3.3611903331664434
0.08444844486003601,2.9654301831847176
0.08445844586012602,2.5267694528924802
0.08446844686021603,2.0527378038622652
0.08447844786030603,1.5513518343455575
0.08448844886039604,1.0309761730726836
0.08449844986048605,0.5001810407773826
0.08450845086057607,-0.0324013026648036
0.08451845186066607,-0.5582188383810855
0.08452845286075608,-1.06893847766523
0.08453845386084609,-1.5565789468125728
0.0845484548609361,-2.013635792770838
0.0845584558610261,-2.4331966038514428
0.08456845686111611,-2.8090447360692656
0.08457845786120613,-3.135750055491467
0.08458845886129614,-3.4087454462563924
0.08459845986138614,-3.6243880884362265
0.08460846086147615,-3.7800047752790036
